Rank,School,EspnID
1,South Carolina,2579
2,Stanford,24
3,Louisville,97
4,NC State,152
5,Indiana,84
6,Iowa State,66
7,Baylor,239
8,Arizona,12
9,Michigan,130
10,UConn,41
11,LSU,99
12,Tennessee,2633
13,Maryland,120
14,Texas,251
15,Oklahoma,201
16,Georgia Tech,59
17,Florida,57
18,Ohio State,194
19,Notre Dame,87
20,BYU,252
21,Georgia,61
22,Iowa,2294
23,Virginia Tech,259
24,North Carolina,153
25,Florida Gulf Coast,526
